SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Edge 9005 9489 0.4000000000
Edge 9002 9535 0.9000000000
Edge 9001 9622 0.5000000000
Edge 9000 9100 0.9000000000
Edge 8997 9035 0.8000000000
Edge 8997 9545 0.2000000000
Edge 8992 9223 0.3000000000
Edge 8992 9406 0.7000000000
Edge 8990 9045 0.9000000000
Edge 8990 9312 0.3000000000
Edge 8990 9536 0.5000000000
Edge 8989 9109 0.9000000000
Edge 8989 9681 1.0000000000
Edge 8988 9492 0.7000000000
Edge 8988 9891 1.0000000000
Edge 8987 9523 0.6000000000
Edge 8986 9643 1.0000000000
Edge 8985 9678 0.1000000000
Edge 8985 9767 0.3000000000
Edge 8984 9064 0.8000000000
Edge 8984 9092 0.6000000000
Edge 8984 9310 0.2000000000
Edge 8984 9715 0.9000000000
Edge 8982 9052 0.1000000000
Edge 8982 9269 0.8000000000
Edge 8982 9928 0.8000000000
Edge 8980 9348 0.4000000000
Edge 8979 9533 0.6000000000
Edge 8978 9918 0.8000000000
Edge 8977 9806 0.3000000000
Edge 8976 9235 0.2000000000
Edge 8976 9709 1.0000000000
Edge 8976 9948 0.6000000000
Edge 8975 9360 0.6000000000
Edge 8974 9003 0.3000000000
Edge 8974 9452 0.2000000000
Edge 8973 9018 0.2000000000
Edge 8973 9529 0.2000000000
Edge 8972 9681 1.0000000000
Edge 8971 9094 0.7000000000
Edge 8971 9299 0.7000000000
Edge 8969 9248 0.5000000000
Edge 8968 9591 0.6000000000
Edge 8966 9249 0.9000000000
Edge 8965 9353 0.7000000000
Edge 8963 9178 0.6000000000
Edge 8962 9297 0.7000000000
Edge 8959 9030 0.5000000000
Edge 8958 9039 0.4000000000
Edge 8958 9457 0.2000000000
Edge 8958 9476 0.9000000000
Edge 8958 9593 0.9000000000
Edge 8957 9532 0.5000000000
Edge 8957 9799 1.0000000000
Edge 8957 9819 1.0000000000
Edge 8956 9922 0.2000000000
Edge 8954 9165 1.0000000000
Edge 8954 9795 0.2000000000
Edge 8953 9629 0.7000000000
Edge 8949 9748 0.9000000000
Edge 8947 9653 0.1000000000
Edge 8945 9393 0.2000000000
Edge 8943 9071 0.4000000000
Edge 8943 9258 0.8000000000
Edge 8943 9419 0.1000000000
Edge 8943 9725 0.7000000000
Edge 8943 9973 0.8000000000
Edge 8942 9713 1.0000000000
Edge 8942 9848 0.9000000000
Edge 8939 9078 0.9000000000
Edge 8938 9141 1.0000000000
Edge 8938 9216 0.7000000000
Edge 8936 8945 0.2000000000
Edge 8936 9564 0.4000000000
Edge 8936 9739 0.8000000000
Edge 8933 9031 0.9000000000
Edge 8932 9300 0.8000000000
Edge 8932 9851 1.0000000000
Edge 8930 9782 1.0000000000
Edge 8927 9085 0.1000000000
Edge 8926 8967 0.1000000000
Edge 8926 8978 0.1000000000
Edge 8926 9414 0.5000000000
Edge 8925 9363 0.4000000000
Edge 8925 9712 0.8000000000
Edge 8924 9034 0.8000000000
Edge 8924 9332 0.1000000000
Edge 8922 9401 0.9000000000
Edge 8921 8971 0.9000000000
Edge 8921 9239 1.0000000000
Edge 8921 9775 0.8000000000
Edge 8920 9087 0.5000000000
Edge 8919 8931 0.3000000000
Edge 8917 9897 0.3000000000
Edge 8916 9507 0.6000000000
Edge 8914 9253 0.6000000000
Edge 8914 9585 0.2000000000
Edge 8913 9646 0.8000000000
Edge 8913 9843 0.5000000000
Edge 8910 9191 0.7000000000
Edge 8909 8947 0.2000000000
Edge 8909 9358 0.1000000000
Edge 8908 9206 0.9000000000
Edge 8908 9268 0.4000000000
Edge 8908 9545 0.8000000000
Edge 8907 9533 0.9000000000
Edge 8907 9825 0.8000000000
Edge 8906 9760 0.3000000000
Edge 8904 9378 0.5000000000
Edge 8903 9037 0.8000000000
Edge 8903 9444 0.1000000000
Edge 8902 9939 1.0000000000
Edge 8901 9053 0.2000000000
Edge 8901 9213 0.1000000000
Edge 8901 9995 0.8000000000
Edge 8900 9308 0.3000000000
Edge 8900 9471 0.2000000000
Edge 8899 9448 0.1000000000
Edge 8899 9654 0.7000000000
Edge 8899 9698 0.1000000000
Edge 8898 9526 0.1000000000
Edge 8897 9391 0.2000000000
Edge 8896 9610 0.9000000000
Edge 8894 9371 0.5000000000
Edge 8891 9728 1.0000000000
Edge 8890 9665 0.8000000000
Edge 8888 9083 0.8000000000
Edge 8888 9425 1.0000000000
Edge 8888 9563 0.9000000000
Edge 8887 9143 1.0000000000
Edge 8886 8980 0.3000000000
Edge 8885 9802 0.1000000000
Edge 8884 9313 0.1000000000
Edge 8884 9336 0.4000000000
Edge 8884 9682 0.8000000000
Edge 8883 9446 0.3000000000
Edge 8882 9009 0.7000000000
Edge 8882 9442 0.4000000000
Edge 8882 9638 1.0000000000
Edge 8881 8895 1.0000000000
Edge 8881 9132 0.4000000000
Edge 8881 9324 0.9000000000
Edge 8878 9125 0.1000000000
Edge 8877 9339 0.3000000000
Edge 8877 9645 0.2000000000
Edge 8877 9717 0.5000000000
Edge 8873 9674 0.5000000000
Edge 8872 9756 0.7000000000
Edge 8871 9622 0.4000000000
Edge 8871 9940 0.3000000000
Edge 8870 9667 0.6000000000
Edge 8870 9918 0.9000000000
Edge 8869 9220 0.7000000000
Edge 8869 9765 0.9000000000
Edge 8868 9831 0.8000000000
Edge 8867 8873 0.9000000000
Edge 8867 9267 0.3000000000
Edge 8867 9434 0.4000000000
Edge 8864 9225 1.0000000000
Edge 8863 9715 0.2000000000
Edge 8862 9269 0.2000000000
Edge 8862 9652 0.6000000000
Edge 8862 9674 0.7000000000
Edge 8861 9183 1.0000000000
Edge 8861 9611 0.7000000000
Edge 8860 9261 0.8000000000
Edge 8859 9443 0.7000000000
Edge 8857 9916 0.8000000000
Edge 8856 9505 0.2000000000
Edge 8856 9523 0.1000000000
Edge 8856 9755 0.3000000000
Edge 8854 9010 1.0000000000
Edge 8851 9252 1.0000000000
Edge 8851 9580 0.2000000000
Edge 8850 9105 0.9000000000
Edge 8849 9012 0.8000000000
Edge 8849 9974 1.0000000000
Edge 8848 9017 0.4000000000
Edge 8847 9148 0.6000000000
Edge 8846 9278 0.3000000000
Edge 8844 9177 0.3000000000
Edge 8844 9189 0.8000000000
Edge 8844 9876 0.7000000000
Edge 8843 9301 0.2000000000
Edge 8843 9953 0.7000000000
Edge 8842 9255 0.5000000000
Edge 8841 9166 0.9000000000
Edge 8841 9666 0.1000000000
Edge 8841 9891 0.4000000000
Edge 8840 8896 0.9000000000
Edge 8840 9171 0.8000000000
Edge 8839 9721 0.1000000000
Edge 8838 9373 0.9000000000
Edge 8837 8954 1.0000000000
Edge 8836 9676 1.0000000000
Edge 8834 8945 0.1000000000
Edge 8834 9708 0.4000000000
Edge 8832 8860 0.4000000000
Edge 8832 9174 1.0000000000
Edge 8830 9180 0.3000000000
Edge 8830 9353 0.1000000000
Edge 8830 9498 0.2000000000
Edge 8830 9790 0.5000000000
Edge 8829 9194 0.2000000000
Edge 8829 9519 0.7000000000
Edge 8828 9860 1.0000000000
Edge 8825 8955 0.3000000000
Edge 8823 9238 1.0000000000
Edge 8822 9913 0.7000000000
Edge 8821 9148 0.7000000000
Edge 8821 9334 0.6000000000
Edge 8821 9437 0.5000000000
Edge 8821 9702 0.9000000000
Edge 8821 9900 0.5000000000
Edge 8819 9053 0.7000000000
Edge 8817 9015 0.4000000000
Edge 8817 9785 0.3000000000
Edge 8816 9017 0.5000000000
Edge 8816 9154 0.9000000000
Edge 8815 9070 1.0000000000
Edge 8815 9379 0.1000000000
Edge 8814 9556 0.4000000000
Edge 8811 8825 1.0000000000
Edge 8810 9564 0.8000000000
Edge 8809 9175 0.6000000000
Edge 8809 9389 0.8000000000
Edge 8805 9148 0.2000000000
Edge 8804 9086 0.6000000000
Edge 8804 9560 0.3000000000
Edge 8804 9616 0.1000000000
Edge 8802 8927 0.2000000000
Edge 8801 9525 0.4000000000
Edge 8800 8937 0.9000000000
Edge 8799 9573 0.8000000000
Edge 8798 9717 0.2000000000
Edge 8797 9948 0.2000000000
Edge 8796 9611 0.9000000000
Edge 8795 9007 0.9000000000
Edge 8794 9196 0.9000000000
Edge 8792 9336 0.6000000000
Edge 8791 9616 0.2000000000
Edge 8791 9769 1.0000000000
Edge 8791 9887 0.1000000000
Edge 8790 8901 0.9000000000
Edge 8788 9605 0.3000000000
Edge 8788 9638 0.6000000000
Edge 8788 9855 0.6000000000
Edge 8787 8995 0.9000000000
Edge 8787 9608 0.2000000000
Edge 8786 8864 0.9000000000
Edge 8783 9527 0.1000000000
Edge 8782 9518 0.7000000000
Edge 8782 9743 0.4000000000
Edge 8781 9497 0.2000000000
Edge 8779 8809 0.1000000000
Edge 8779 9380 0.2000000000
Edge 8779 9516 0.4000000000
Edge 8777 9226 1.0000000000
Edge 8776 9635 0.2000000000
Edge 8776 9890 0.1000000000
Edge 8775 9333 0.5000000000
Edge 8773 8960 0.7000000000
Edge 8773 9878 0.3000000000
Edge 8771 9574 0.6000000000
Edge 8770 8868 0.7000000000
Edge 8770 9469 0.4000000000
Edge 8769 8886 0.9000000000
Edge 8769 9015 0.4000000000
Edge 8767 8937 0.1000000000
Edge 8767 9230 0.9000000000
Edge 8767 9834 0.1000000000
Edge 8766 9902 0.4000000000
Edge 8765 8801 0.9000000000
Edge 8765 9842 0.6000000000
Edge 8764 9374 0.6000000000
Edge 8763 9711 0.3000000000
Edge 8763 9797 0.3000000000
Edge 8762 9501 0.9000000000
Edge 8761 8835 0.7000000000
Edge 8761 9057 0.8000000000
Edge 8760 9206 0.8000000000
Edge 8760 9786 1.0000000000
Edge 8759 8776 0.6000000000
Edge 8759 9264 0.1000000000
Edge 8759 9440 0.7000000000
Edge 8758 9263 0.3000000000
Edge 8757 9192 0.5000000000
Edge 8757 9575 0.1000000000
Edge 8755 9238 0.9000000000
Edge 8755 9722 0.2000000000
Edge 8753 8790 0.5000000000
Edge 8753 9876 0.4000000000
Edge 8752 9241 0.4000000000
Edge 8752 9339 0.2000000000
Edge 8752 9845 0.6000000000
Edge 8751 9782 0.2000000000
Edge 8748 8773 1.0000000000
Edge 8748 8919 0.7000000000
Edge 8748 9216 0.7000000000
Edge 8748 9598 0.1000000000
Edge 8747 9842 0.9000000000
Edge 8746 9310 0.5000000000
Edge 8745 8925 1.0000000000
Edge 8745 9746 0.8000000000
Edge 8744 9083 0.5000000000
Edge 8743 8865 0.9000000000
Edge 8743 9375 0.1000000000
Edge 8742 9194 0.2000000000
Edge 8740 8842 0.7000000000
Edge 8740 9389 0.6000000000
Edge 8740 9794 0.2000000000
Edge 8740 9891 0.3000000000
Edge 8739 8778 0.4000000000
Edge 8738 9507 0.6000000000
Edge 8737 9061 0.2000000000
Edge 8737 9406 0.9000000000
Edge 8737 9558 0.9000000000
Edge 8736 8888 0.8000000000
Edge 8736 9140 0.9000000000
Edge 8736 9180 0.1000000000
Edge 8736 9361 0.9000000000
Edge 8736 9953 0.1000000000
Edge 8734 9608 0.5000000000
Edge 8733 9134 1.0000000000
Edge 8733 9910 0.3000000000
Edge 8732 8801 0.7000000000
Edge 8732 9154 0.3000000000
Edge 8732 9189 0.2000000000
Edge 8732 9709 0.7000000000
Edge 8732 9780 0.8000000000
Edge 8732 9839 0.2000000000
Edge 8731 8901 0.2000000000
Edge 8730 9739 0.3000000000
Edge 8729 9277 0.6000000000
Edge 8728 9786 0.3000000000
Edge 8725 8816 0.8000000000
Edge 8725 9526 0.5000000000
Edge 8725 9984 0.6000000000
Edge 8724 8916 0.8000000000
Edge 8724 8967 0.3000000000
Edge 8722 9479 0.4000000000
Edge 8721 9251 0.6000000000
Edge 8720 8819 0.6000000000
Edge 8719 9305 1.0000000000
Edge 8719 9540 0.4000000000
Edge 8719 9782 0.9000000000
Edge 8719 9908 0.8000000000
Edge 8717 9705 1.0000000000
Edge 8715 9596 0.2000000000
Edge 8715 9722 0.8000000000
Edge 8713 9179 0.2000000000
Edge 8713 9454 1.0000000000
Edge 8713 9823 0.9000000000
Edge 8712 9648 0.7000000000
Edge 8712 9789 0.4000000000
Edge 8711 9827 0.1000000000
Edge 8710 9151 0.9000000000
Edge 8710 9158 1.0000000000
Edge 8709 8726 0.1000000000
Edge 8708 8776 0.4000000000
Edge 8707 9001 1.0000000000
Edge 8707 9449 0.2000000000
Edge 8705 8986 0.2000000000
Edge 8705 9800 0.8000000000
Edge 8702 9509 0.9000000000
Edge 8701 8806 0.1000000000
Edge 8700 9748 0.4000000000
Edge 8699 9039 0.3000000000
Edge 8697 9450 0.4000000000
Edge 8695 8765 0.5000000000
Edge 8693 9126 1.0000000000
Edge 8692 9049 0.1000000000
Edge 8692 9297 0.7000000000
Edge 8691 8717 0.6000000000
Edge 8691 9756 0.4000000000
Edge 8690 9052 0.4000000000
Edge 8689 9177 0.5000000000
Edge 8687 8960 0.4000000000
Edge 8687 9561 0.9000000000
Edge 8686 8706 0.1000000000
Edge 8686 9082 0.7000000000
Edge 8685 9539 0.5000000000
Edge 8684 9672 0.9000000000
Edge 8682 8886 0.4000000000
Edge 8682 9414 0.4000000000
Edge 8681 8698 0.8000000000
Edge 8681 8796 0.6000000000
Edge 8680 8870 0.2000000000
Edge 8679 8918 0.2000000000
Edge 8679 9325 0.4000000000
Edge 8678 9699 0.2000000000
Edge 8675 9929 0.1000000000
Edge 8674 9516 0.6000000000
Edge 8673 8778 0.1000000000
Edge 8672 8721 0.4000000000
Edge 8672 9974 0.4000000000
Edge 8671 8978 0.9000000000
Edge 8669 9083 1.0000000000
Edge 8668 9270 0.4000000000
Edge 8668 9310 0.1000000000
Edge 8668 9567 0.3000000000
Edge 8667 8865 0.2000000000
Edge 8667 9517 0.3000000000
Edge 8666 8744 0.9000000000
Edge 8666 8833 0.7000000000
Edge 8666 9542 0.4000000000
Edge 8664 9225 1.0000000000
Edge 8661 8784 0.1000000000
Edge 8661 8991 0.3000000000
Edge 8661 9723 0.9000000000
Edge 8658 9261 0.7000000000
Edge 8656 9009 0.1000000000
Edge 8656 9399 0.1000000000
Edge 8656 9976 0.2000000000
Edge 8655 9866 0.4000000000
Edge 8655 9936 0.4000000000
Edge 8652 8869 0.6000000000
Edge 8652 9250 0.2000000000
Edge 8652 9611 0.8000000000
Edge 8652 9904 0.3000000000
Edge 8651 9819 0.7000000000
Edge 8649 8922 0.4000000000
Edge 8648 9251 0.6000000000
Edge 8646 9223 0.3000000000
Edge 8646 9529 0.5000000000
Edge 8645 8838 0.9000000000
Edge 8645 9381 1.0000000000
Edge 8644 9122 0.2000000000
Edge 8644 9420 0.7000000000
Edge 8644 9871 0.4000000000
Edge 8643 9626 0.7000000000
Edge 8643 9968 0.4000000000
Edge 8642 8694 0.6000000000
Edge 8638 8857 0.8000000000
Edge 8637 9819 0.7000000000
Edge 8635 8717 0.9000000000
Edge 8634 9002 0.6000000000
Edge 8634 9388 0.6000000000
Edge 8633 9125 0.6000000000
Edge 8632 9676 0.7000000000
Edge 8631 9789 1.0000000000
Edge 8630 8820 0.7000000000
Edge 8629 8967 0.5000000000
Edge 8627 8830 0.6000000000
Edge 8627 9016 0.7000000000
Edge 8627 9210 0.5000000000
Edge 8626 9320 0.3000000000
Edge 8626 9650 1.0000000000
Edge 8625 9538 0.6000000000
Edge 8624 9405 0.9000000000
Edge 8623 9328 0.8000000000
Edge 8623 9602 0.1000000000
Edge 8623 9657 0.3000000000
Edge 8623 9957 0.8000000000
Edge 8622 9436 0.1000000000
Edge 8621 9760 0.2000000000
Edge 8620 8955 0.2000000000
Edge 8620 8969 0.3000000000
Edge 8619 9516 0.9000000000
Edge 8619 9580 0.3000000000
Edge 8618 9212 0.4000000000
Edge 8616 9248 0.8000000000
Edge 8615 8628 0.5000000000
Edge 8615 9378 0.9000000000
Edge 8614 8957 0.1000000000
Edge 8614 9770 1.0000000000
Edge 8613 8614 0.5000000000
Edge 8613 9224 0.2000000000
Edge 8613 9974 0.6000000000
Edge 8612 8732 0.7000000000
Edge 8612 9554 0.6000000000
Edge 8612 9726 0.9000000000
Edge 8611 8822 0.6000000000
Edge 8611 8965 0.3000000000
Edge 8611 9362 0.9000000000
Edge 8611 9443 0.7000000000
Edge 8610 8861 0.7000000000
Edge 8610 9539 0.9000000000
Edge 8610 9758 0.9000000000
Edge 8610 9953 0.1000000000
Edge 8609 8870 1.0000000000
Edge 8608 8711 0.4000000000
Edge 8607 8989 0.3000000000
Edge 8607 9283 0.2000000000
Edge 8606 9311 0.1000000000
Edge 8606 9533 0.9000000000
Edge 8605 8718 0.6000000000
Edge 8605 9764 0.4000000000
Edge 8604 9196 0.3000000000
Edge 8604 9298 0.3000000000
Edge 8603 9256 0.4000000000
Edge 8602 8697 0.5000000000
Edge 8602 9530 0.8000000000
Edge 8602 9810 0.5000000000
Edge 8601 8908 0.1000000000
Edge 8601 9408 1.0000000000
Edge 8601 9596 1.0000000000
Edge 8599 9134 0.6000000000
Edge 8596 8905 0.9000000000
Edge 8596 9802 0.1000000000
Edge 8596 9999 0.1000000000
Edge 8595 9481 0.1000000000
Edge 8594 8685 0.2000000000
Edge 8594 8936 0.4000000000
Edge 8594 9254 0.4000000000
Edge 8592 8721 0.6000000000
Edge 8592 9712 0.4000000000
Edge 8591 9818 0.6000000000
Edge 8590 9320 0.9000000000
Edge 8589 9360 0.8000000000
Edge 8589 9626 0.4000000000
Edge 8589 9944 0.6000000000
Edge 8588 9761 0.9000000000
Edge 8587 9316 0.4000000000
Edge 8586 9935 0.3000000000
Edge 8584 9025 0.3000000000
Edge 8584 9140 0.2000000000
Edge 8583 8618 0.6000000000
Edge 8583 9801 0.1000000000
Edge 8582 8625 0.8000000000
Edge 8582 9456 1.0000000000
Edge 8580 8800 0.7000000000
Edge 8580 9884 0.8000000000
Edge 8579 8783 0.5000000000
Edge 8579 8994 0.1000000000
Edge 8579 9824 0.2000000000
Edge 8578 8838 0.7000000000
Edge 8577 9633 0.9000000000
Edge 8577 9677 0.1000000000
Edge 8576 8865 1.0000000000
Edge 8575 9771 0.7000000000
Edge 8572 8655 0.7000000000
Edge 8572 8852 0.7000000000
Edge 8572 9579 0.8000000000
Edge 8571 8609 0.8000000000
Edge 8571 8740 1.0000000000
Edge 8571 9844 0.4000000000
Edge 8570 9007 0.9000000000
Edge 8569 9760 0.8000000000
Edge 8568 9793 0.5000000000
Edge 8565 8776 1.0000000000
Edge 8565 9072 0.7000000000
Edge 8565 9128 0.6000000000
Edge 8563 9813 0.5000000000
Edge 8562 8841 0.4000000000
Edge 8561 9439 0.5000000000
Edge 8561 9496 0.2000000000
Edge 8559 8947 0.5000000000
Edge 8558 9853 0.8000000000
Edge 8558 9997 0.1000000000
Edge 8557 8729 0.1000000000
Edge 8557 9079 0.4000000000
Edge 8556 8596 0.8000000000
Edge 8556 8847 0.6000000000
Edge 8556 9165 0.2000000000
Edge 8555 9128 0.4000000000
Edge 8554 8956 0.8000000000
Edge 8553 9226 0.7000000000
Edge 8553 9983 0.6000000000
Edge 8552 9636 0.7000000000
Edge 8551 8887 0.8000000000
Edge 8551 9186 0.8000000000
Edge 8551 9837 1.0000000000
Edge 8550 9658 0.1000000000
Edge 8549 9404 1.0000000000
Edge 8549 9928 0.7000000000
Edge 8548 8961 0.4000000000
Edge 8548 9404 0.6000000000
Edge 8548 9448 0.8000000000
Edge 8548 9639 0.9000000000
Edge 8547 9595 0.7000000000
Edge 8546 9764 0.1000000000
Edge 8545 8716 0.2000000000
Edge 8545 8944 0.4000000000
Edge 8545 9051 0.6000000000
Edge 8545 9322 0.4000000000
Edge 8545 9765 0.9000000000
Edge 8543 9593 0.7000000000
Edge 8540 9513 0.4000000000
Edge 8539 8800 0.3000000000
Edge 8538 9249 0.9000000000
Edge 8537 8888 1.0000000000
Edge 8535 8576 0.6000000000
Edge 8534 9238 0.6000000000
Edge 8534 9640 0.8000000000
Edge 8533 9100 0.1000000000
Edge 8533 9242 0.1000000000
Edge 8533 9776 0.2000000000
Edge 8532 9252 0.5000000000
Edge 8532 9392 0.5000000000
Edge 8532 9503 1.0000000000
Edge 8532 9528 0.2000000000
Edge 8530 9057 0.5000000000
Edge 8530 9590 0.6000000000
Edge 8529 8867 0.4000000000
Edge 8527 9464 0.4000000000
Edge 8526 8704 0.6000000000
Edge 8526 9220 1.0000000000
Edge 8526 9593 0.3000000000
Edge 8525 9770 0.3000000000
Edge 8524 9443 0.2000000000
Edge 8524 9587 0.5000000000
Edge 8522 9134 0.5000000000
Edge 8522 9501 0.3000000000
Edge 8521 8842 0.6000000000
Edge 8519 8588 0.5000000000
Edge 8518 9635 0.4000000000
Edge 8518 9810 0.9000000000
Edge 8517 9202 0.2000000000
Edge 8516 9132 0.7000000000
Edge 8515 8705 0.2000000000
Edge 8514 9463 0.1000000000
Edge 8513 8860 0.7000000000
Edge 8513 9114 0.1000000000
Edge 8513 9123 0.6000000000
Edge 8513 9680 0.3000000000
Edge 8513 9877 0.7000000000
Edge 8512 9565 0.7000000000
Edge 8512 9947 0.3000000000
Edge 8511 8552 0.6000000000
Edge 8511 9659 0.4000000000
Edge 8511 9823 0.1000000000
Edge 8510 9324 0.2000000000
Edge 8509 9276 0.8000000000
Edge 8509 9537 0.8000000000
Edge 8508 9884 0.3000000000
Edge 8508 9942 0.6000000000
Edge 8507 9004 0.6000000000
Edge 8506 8573 0.5000000000
Edge 8505 8580 0.5000000000
Edge 8504 8696 1.0000000000
Edge 8504 8716 0.7000000000
Edge 8504 9479 0.2000000000
Edge 8503 9838 0.4000000000
Edge 8502 9414 0.2000000000
Edge 8501 8770 0.3000000000
Edge 8499 9492 0.3000000000
Edge 8498 8793 0.4000000000
Edge 8497 9699 0.4000000000
Edge 8496 8551 0.2000000000
Edge 8496 8784 0.4000000000
Edge 8496 8799 0.2000000000
Edge 8496 9690 0.9000000000
Edge 8494 8873 0.7000000000
Edge 8494 9823 0.8000000000
Edge 8492 8700 0.3000000000
Edge 8492 9189 1.0000000000
Edge 8492 9349 0.4000000000
Edge 8492 9682 0.5000000000
Edge 8491 9229 0.7000000000
Edge 8490 8971 0.9000000000
Edge 8490 9258 0.6000000000
Edge 8490 9307 0.9000000000
Edge 8490 9763 0.3000000000
Edge 8489 9550 0.2000000000
Edge 8489 9912 0.7000000000
Edge 8488 8810 0.1000000000
Edge 8488 9074 0.4000000000
Edge 8487 9417 0.3000000000
Edge 8487 9817 0.9000000000
Edge 8487 9880 0.2000000000
Edge 8487 9960 0.4000000000
Edge 8486 8657 0.3000000000
Edge 8486 9934 0.6000000000
Edge 8485 9116 0.8000000000
Edge 8485 9760 0.4000000000
Edge 8484 8877 0.7000000000
Edge 8482 9118 1.0000000000
Edge 8480 9191 0.9000000000
Edge 8480 9792 1.0000000000
Edge 8480 9932 0.3000000000
Edge 8479 9515 0.6000000000
Edge 8478 8910 0.7000000000
Edge 8478 9138 0.1000000000
Edge 8477 9393 0.9000000000
Edge 8475 8843 1.0000000000
Edge 8475 9882 0.4000000000
Edge 8474 9236 0.3000000000
Edge 8470 9342 0.6000000000
Edge 8470 9659 0.6000000000
Edge 8469 8891 0.5000000000
Edge 8469 9751 0.5000000000
Edge 8469 9951 0.1000000000
Edge 8468 8970 0.3000000000
Edge 8468 9907 0.8000000000
Edge 8467 8546 0.2000000000
Edge 8467 9290 0.8000000000
Edge 8467 9957 0.5000000000
Edge 8466 8781 1.0000000000
Edge 8466 9116 0.8000000000
Edge 8466 9793 0.7000000000
Edge 8466 9980 1.0000000000
Edge 8465 8939 0.3000000000
Edge 8465 9228 0.4000000000
Edge 8465 9776 0.5000000000
Edge 8464 9300 0.3000000000
Edge 8463 8779 0.1000000000
Edge 8463 8865 0.8000000000
Edge 8463 9557 0.3000000000
Edge 8463 9918 0.1000000000
Edge 8462 8686 0.5000000000
Edge 8462 9176 0.3000000000
Edge 8462 9571 0.1000000000
Edge 8461 9306 0.1000000000
Edge 8460 9021 0.9000000000
Edge 8460 9362 0.2000000000
Edge 8460 9570 0.5000000000
Edge 8460 9698 0.8000000000
Edge 8460 9905 0.6000000000
Edge 8459 8755 0.3000000000
Edge 8459 8967 0.1000000000
Edge 8459 9771 1.0000000000
Edge 8459 9881 0.3000000000
Edge 8458 9694 0.2000000000
Edge 8457 9964 0.1000000000
Edge 8456 9942 0.4000000000
Edge 8455 9918 0.8000000000
Edge 8455 9992 0.1000000000
Edge 8454 9344 0.6000000000
Edge 8454 9594 0.5000000000
Edge 8452 9807 0.5000000000
Edge 8451 8517 0.3000000000
Edge 8451 8757 0.9000000000
Edge 8451 9781 1.0000000000
Edge 8450 8965 0.3000000000
Edge 8450 9803 0.8000000000
Edge 8450 9837 0.4000000000
Edge 8450 9922 1.0000000000
Edge 8449 9828 0.5000000000
Edge 8449 9966 0.9000000000
Edge 8447 8635 0.5000000000
Edge 8447 9885 0.4000000000
Edge 8446 8482 0.7000000000
Edge 8446 9130 0.1000000000
Edge 8446 9361 1.0000000000
Edge 8445 8707 0.5000000000
Edge 8445 9443 0.4000000000
Edge 8445 9652 0.2000000000
Edge 8443 8993 1.0000000000
Edge 8442 8898 0.3000000000
Edge 8441 8722 0.7000000000
Edge 8440 8588 0.1000000000
Edge 8440 8712 0.7000000000
Edge 8440 8980 0.8000000000
Edge 8440 9210 0.3000000000
Edge 8439 8565 0.9000000000
Edge 8439 9462 0.1000000000
Edge 8439 9527 0.9000000000
Edge 8438 8478 0.3000000000
Edge 8438 8551 0.9000000000
Edge 8438 9940 0.4000000000
Edge 8437 8815 0.5000000000
Edge 8437 9769 0.5000000000
Edge 8436 9786 0.3000000000
Edge 8435 9206 0.3000000000
Edge 8435 9339 0.1000000000
Edge 8434 8567 0.2000000000
Edge 8433 8480 0.2000000000
Edge 8433 8521 0.4000000000
Edge 8433 9758 0.2000000000
Edge 8431 9565 0.1000000000
Edge 8430 9946 0.7000000000
Edge 8429 8676 0.3000000000
Edge 8429 9032 0.7000000000
Edge 8428 8621 0.5000000000
Edge 8428 9885 0.7000000000
Edge 8426 8527 0.5000000000
Edge 8426 9654 0.2000000000
Edge 8426 9797 0.6000000000
Edge 8425 9160 0.2000000000
Edge 8425 9331 0.5000000000
Edge 8424 8733 0.3000000000
Edge 8424 9957 0.2000000000
Edge 8422 9383 0.5000000000
Edge 8421 8896 0.2000000000
Edge 8421 9935 0.2000000000
Edge 8419 9767 0.9000000000
Edge 8418 8442 0.3000000000
Edge 8418 9164 0.4000000000
Edge 8418 9372 1.0000000000
Edge 8417 8899 0.5000000000
Edge 8417 9340 1.0000000000
Edge 8417 9348 0.5000000000
Edge 8417 9534 0.7000000000
Edge 8416 9111 0.1000000000
Edge 8415 8743 0.8000000000
Edge 8415 9132 0.4000000000
Edge 8415 9323 0.2000000000
Edge 8413 9042 0.1000000000
Edge 8413 9276 0.6000000000
Edge 8412 9571 0.7000000000
Edge 8412 9719 0.8000000000
Edge 8412 9830 0.5000000000
Edge 8412 9968 0.7000000000
Edge 8411 8436 0.9000000000
Edge 8408 9547 0.7000000000
Edge 8407 8726 0.8000000000
Edge 8407 9265 0.1000000000
Edge 8406 9661 0.7000000000
Edge 8406 9946 0.3000000000
Edge 8405 8537 0.4000000000
Edge 8405 8872 0.7000000000
Edge 8405 9124 0.8000000000
Edge 8404 9569 0.3000000000
Edge 8404 9600 0.3000000000
Edge 8404 9711 0.5000000000
Edge 8403 8803 0.5000000000
Edge 8403 8907 0.1000000000
Edge 8402 8876 0.1000000000
Edge 8401 9394 1.0000000000
Edge 8401 9788 0.1000000000
Edge 8400 9079 0.7000000000
Edge 8400 9903 0.1000000000
Edge 8399 8422 0.2000000000
Edge 8399 8634 0.1000000000
Edge 8398 9267 0.6000000000
Edge 8398 9637 0.7000000000
