SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 833 3767 0.8000000000
input_graph Edge 833 3772 0.8000000000
input_graph Edge 833 8768 0.1000000000
input_graph Edge 833 8864 0.5000000000
input_graph Edge 833 8975 1.0000000000

input_graph Edge 834 1737 0.9000000000
input_graph Edge 834 2703 0.6000000000
input_graph Edge 834 3285 0.1000000000
input_graph Edge 834 4426 0.2000000000
input_graph Edge 834 7694 0.5000000000
input_graph Edge 834 7875 0.7000000000
input_graph Edge 834 9137 0.8000000000
input_graph Edge 834 9164 0.8000000000
input_graph Edge 834 9457 1.0000000000
input_graph Edge 834 9628 0.6000000000

input_graph Edge 835 1730 0.6000000000
input_graph Edge 835 3199 1.0000000000
input_graph Edge 835 3259 0.8000000000
input_graph Edge 835 4349 1.0000000000
input_graph Edge 835 5320 0.7000000000

input_graph Edge 836 1123 0.3000000000
input_graph Edge 836 3018 0.2000000000
input_graph Edge 836 4412 0.3000000000
input_graph Edge 836 6216 0.7000000000
input_graph Edge 836 6953 0.9000000000
input_graph Edge 836 9359 0.3000000000

input_graph Edge 837 1359 0.3000000000
input_graph Edge 837 1636 1.0000000000
input_graph Edge 837 1908 0.8000000000
input_graph Edge 837 4486 0.9000000000
input_graph Edge 837 4755 0.6000000000
input_graph Edge 837 4929 0.2000000000
input_graph Edge 837 6874 0.7000000000
input_graph Edge 837 7419 0.9000000000
input_graph Edge 837 8870 0.2000000000
input_graph Edge 837 9360 0.8000000000

input_graph Edge 838 1700 0.2000000000
input_graph Edge 838 4094 0.5000000000
input_graph Edge 838 6627 0.4000000000
input_graph Edge 838 6636 0.1000000000
input_graph Edge 838 6995 0.7000000000
input_graph Edge 838 7138 0.7000000000
input_graph Edge 838 8703 0.9000000000
input_graph Edge 838 8782 1.0000000000
input_graph Edge 838 9560 0.6000000000

input_graph Edge 839 3148 0.7000000000
input_graph Edge 839 3559 0.4000000000
input_graph Edge 839 4674 0.1000000000
input_graph Edge 839 6198 0.4000000000
input_graph Edge 839 8176 0.1000000000
input_graph Edge 839 8423 0.2000000000
input_graph Edge 839 8697 0.2000000000
input_graph Edge 839 9634 0.5000000000
input_graph Edge 839 9976 0.7000000000

input_graph Edge 840 1430 0.2000000000
input_graph Edge 840 1871 0.5000000000
input_graph Edge 840 2073 1.0000000000
input_graph Edge 840 2323 0.6000000000
input_graph Edge 840 2826 0.3000000000
input_graph Edge 840 3422 0.3000000000
input_graph Edge 840 3588 1.0000000000
input_graph Edge 840 3754 0.9000000000
input_graph Edge 840 3762 0.2000000000
input_graph Edge 840 7341 0.9000000000
input_graph Edge 840 8456 0.7000000000
input_graph Edge 840 9169 0.5000000000

input_graph Edge 841 1231 0.8000000000
input_graph Edge 841 1333 0.2000000000
input_graph Edge 841 2234 0.8000000000
input_graph Edge 841 2918 1.0000000000
input_graph Edge 841 4288 0.6000000000
input_graph Edge 841 4438 0.2000000000
input_graph Edge 841 4440 0.5000000000
input_graph Edge 841 6415 0.2000000000
input_graph Edge 841 7436 0.3000000000

input_graph Edge 842 1381 0.3000000000
input_graph Edge 842 1632 0.3000000000
input_graph Edge 842 2261 0.7000000000
input_graph Edge 842 4062 0.3000000000
input_graph Edge 842 4561 0.7000000000
input_graph Edge 842 5331 0.8000000000
input_graph Edge 842 6282 0.3000000000
input_graph Edge 842 7008 0.6000000000
input_graph Edge 842 9086 0.4000000000

input_graph Edge 843 1588 0.8000000000
input_graph Edge 843 3238 0.3000000000
input_graph Edge 843 4205 0.4000000000
input_graph Edge 843 5202 1.0000000000
input_graph Edge 843 5333 0.3000000000
input_graph Edge 843 6542 0.8000000000
input_graph Edge 843 8369 0.2000000000
input_graph Edge 843 8382 0.8000000000

input_graph Edge 844 1158 1.0000000000
input_graph Edge 844 2355 0.1000000000
input_graph Edge 844 2902 0.9000000000
input_graph Edge 844 2980 0.3000000000
input_graph Edge 844 3367 0.8000000000
input_graph Edge 844 3837 0.6000000000
input_graph Edge 844 5502 0.8000000000

input_graph Edge 845 1446 0.1000000000
input_graph Edge 845 1784 0.3000000000
input_graph Edge 845 3096 0.9000000000
input_graph Edge 845 3592 0.9000000000
input_graph Edge 845 4849 0.9000000000
input_graph Edge 845 4891 0.8000000000
input_graph Edge 845 7776 0.4000000000
input_graph Edge 845 8364 0.4000000000

input_graph Edge 846 2319 0.7000000000
input_graph Edge 846 3149 0.1000000000
input_graph Edge 846 3976 0.4000000000
input_graph Edge 846 4982 1.0000000000
input_graph Edge 846 5531 0.7000000000
input_graph Edge 846 5830 0.2000000000
input_graph Edge 846 6207 0.6000000000
input_graph Edge 846 6694 0.1000000000
input_graph Edge 846 8306 0.1000000000

input_graph Edge 847 1259 0.3000000000
input_graph Edge 847 1399 1.0000000000
input_graph Edge 847 2833 0.9000000000
input_graph Edge 847 4333 0.9000000000
input_graph Edge 847 5943 0.3000000000
input_graph Edge 847 6334 0.8000000000
input_graph Edge 847 6346 0.7000000000
input_graph Edge 847 7288 0.6000000000
input_graph Edge 847 8155 0.9000000000
input_graph Edge 847 9056 0.5000000000

input_graph Edge 848 876 0.8000000000
input_graph Edge 848 1714 0.5000000000
input_graph Edge 848 1774 0.2000000000
input_graph Edge 848 1856 0.8000000000
input_graph Edge 848 2764 0.1000000000
input_graph Edge 848 6125 0.7000000000
input_graph Edge 848 6193 0.2000000000
input_graph Edge 848 6333 0.3000000000
input_graph Edge 848 6524 0.8000000000

input_graph Edge 849 1018 0.6000000000
input_graph Edge 849 2535 1.0000000000
input_graph Edge 849 3422 0.1000000000
input_graph Edge 849 3629 0.4000000000
input_graph Edge 849 4220 0.2000000000
input_graph Edge 849 6299 0.6000000000
input_graph Edge 849 7376 0.4000000000
input_graph Edge 849 8244 0.1000000000

input_graph Edge 850 1702 0.2000000000
input_graph Edge 850 1767 0.4000000000
input_graph Edge 850 2803 0.7000000000
input_graph Edge 850 6227 0.9000000000
input_graph Edge 850 6562 0.3000000000
input_graph Edge 850 9022 0.1000000000

input_graph Edge 851 2759 0.5000000000
input_graph Edge 851 4020 0.9000000000
input_graph Edge 851 4924 0.1000000000
input_graph Edge 851 5238 0.6000000000
input_graph Edge 851 5663 0.1000000000
input_graph Edge 851 6476 0.8000000000
input_graph Edge 851 6972 0.9000000000
input_graph Edge 851 7034 0.5000000000
input_graph Edge 851 9279 0.8000000000

input_graph Edge 852 1224 0.5000000000
input_graph Edge 852 2158 0.1000000000
input_graph Edge 852 2658 0.3000000000
input_graph Edge 852 2944 0.5000000000
input_graph Edge 852 3175 0.6000000000
input_graph Edge 852 4222 0.8000000000
input_graph Edge 852 5165 0.6000000000

input_graph Edge 853 1823 0.7000000000
input_graph Edge 853 5408 0.2000000000
input_graph Edge 853 7892 0.8000000000
input_graph Edge 853 8378 1.0000000000
input_graph Edge 853 9237 0.5000000000
input_graph Edge 853 9739 0.1000000000
input_graph Edge 853 9824 0.7000000000

input_graph Edge 854 1353 0.5000000000
input_graph Edge 854 3511 0.9000000000
input_graph Edge 854 4571 0.7000000000
input_graph Edge 854 5210 0.3000000000
input_graph Edge 854 6697 0.3000000000
input_graph Edge 854 7102 0.7000000000
input_graph Edge 854 7552 0.2000000000

input_graph Edge 855 1432 0.3000000000
input_graph Edge 855 1573 0.1000000000
input_graph Edge 855 1968 0.6000000000
input_graph Edge 855 2012 0.9000000000
input_graph Edge 855 2550 0.7000000000
input_graph Edge 855 5974 0.4000000000
input_graph Edge 855 7097 0.3000000000
input_graph Edge 855 8412 0.7000000000
input_graph Edge 855 8677 0.4000000000

input_graph Edge 856 1111 0.2000000000
input_graph Edge 856 1125 1.0000000000
input_graph Edge 856 1406 0.3000000000
input_graph Edge 856 1535 0.3000000000
input_graph Edge 856 1846 0.8000000000
input_graph Edge 856 2964 1.0000000000
input_graph Edge 856 3310 0.6000000000
input_graph Edge 856 3443 0.6000000000
input_graph Edge 856 3750 0.2000000000
input_graph Edge 856 4532 0.9000000000
input_graph Edge 856 5177 0.8000000000
input_graph Edge 856 7055 0.8000000000
input_graph Edge 856 8146 0.9000000000
input_graph Edge 856 9092 0.5000000000

input_graph Edge 857 1254 0.2000000000
input_graph Edge 857 1289 0.9000000000
input_graph Edge 857 1723 0.9000000000
input_graph Edge 857 1830 0.8000000000
input_graph Edge 857 1839 0.8000000000
input_graph Edge 857 2056 0.7000000000
input_graph Edge 857 2145 0.6000000000
input_graph Edge 857 2754 1.0000000000
input_graph Edge 857 3260 0.2000000000
input_graph Edge 857 3779 0.2000000000
input_graph Edge 857 4020 0.6000000000
input_graph Edge 857 5065 0.4000000000
input_graph Edge 857 5781 0.4000000000

input_graph Edge 858 1304 0.6000000000
input_graph Edge 858 1560 0.4000000000
input_graph Edge 858 2220 0.5000000000
input_graph Edge 858 4383 0.6000000000
input_graph Edge 858 6355 0.9000000000
input_graph Edge 858 6505 0.8000000000
input_graph Edge 858 7594 0.8000000000
input_graph Edge 858 9087 0.4000000000

input_graph Edge 859 1386 0.9000000000
input_graph Edge 859 1462 0.6000000000
input_graph Edge 859 1710 0.2000000000
input_graph Edge 859 1974 0.3000000000
input_graph Edge 859 3956 0.8000000000
input_graph Edge 859 4556 0.7000000000
input_graph Edge 859 4627 0.5000000000
input_graph Edge 859 5766 0.9000000000
input_graph Edge 859 9061 0.7000000000
input_graph Edge 859 9881 0.7000000000

input_graph Edge 860 980 0.1000000000
input_graph Edge 860 2066 0.1000000000
input_graph Edge 860 3276 0.5000000000
input_graph Edge 860 4264 0.5000000000
input_graph Edge 860 4822 0.6000000000
input_graph Edge 860 5110 0.5000000000
input_graph Edge 860 5354 0.6000000000
input_graph Edge 860 5641 0.6000000000
input_graph Edge 860 6328 1.0000000000
input_graph Edge 860 6729 0.4000000000
input_graph Edge 860 7014 0.4000000000
input_graph Edge 860 8178 0.8000000000
input_graph Edge 860 8214 0.1000000000
input_graph Edge 860 8969 0.4000000000
input_graph Edge 860 9860 0.7000000000

input_graph Edge 861 1217 0.8000000000
input_graph Edge 861 1575 0.2000000000
input_graph Edge 861 2709 0.2000000000
input_graph Edge 861 4955 0.2000000000
input_graph Edge 861 7921 0.4000000000
input_graph Edge 861 8305 0.5000000000
input_graph Edge 861 8659 0.1000000000

input_graph Edge 862 1008 0.8000000000
input_graph Edge 862 1887 0.8000000000
input_graph Edge 862 2354 0.7000000000
input_graph Edge 862 2895 0.4000000000
input_graph Edge 862 3807 0.5000000000
input_graph Edge 862 4935 0.8000000000
input_graph Edge 862 7131 0.1000000000
input_graph Edge 862 7613 0.5000000000
input_graph Edge 862 8963 0.5000000000

input_graph Edge 863 2551 0.6000000000
input_graph Edge 863 3109 0.9000000000
input_graph Edge 863 3633 0.6000000000
input_graph Edge 863 3803 0.2000000000
input_graph Edge 863 5088 0.4000000000
input_graph Edge 863 8735 0.8000000000
input_graph Edge 863 8799 0.2000000000
input_graph Edge 863 9572 0.3000000000

input_graph Edge 864 1303 0.7000000000
input_graph Edge 864 4935 0.1000000000
input_graph Edge 864 6712 0.6000000000
input_graph Edge 864 6976 0.3000000000
input_graph Edge 864 7157 0.3000000000
input_graph Edge 864 7435 0.5000000000
input_graph Edge 864 9942 0.8000000000

input_graph Edge 865 1858 0.6000000000
input_graph Edge 865 4510 0.8000000000
input_graph Edge 865 5814 0.2000000000
input_graph Edge 865 6422 1.0000000000
input_graph Edge 865 7565 0.5000000000
input_graph Edge 865 8041 0.8000000000

input_graph Edge 866 1007 0.6000000000
input_graph Edge 866 1867 0.9000000000
input_graph Edge 866 2261 0.9000000000
input_graph Edge 866 2583 0.5000000000
input_graph Edge 866 2816 0.8000000000
input_graph Edge 866 3865 1.0000000000
input_graph Edge 866 3894 1.0000000000
input_graph Edge 866 5254 0.4000000000
input_graph Edge 866 5635 0.8000000000
input_graph Edge 866 6007 0.7000000000
input_graph Edge 866 7614 0.6000000000
input_graph Edge 866 8626 0.1000000000

input_graph Edge 867 1218 0.3000000000
input_graph Edge 867 1695 0.3000000000
input_graph Edge 867 1881 0.9000000000
input_graph Edge 867 1943 0.7000000000
input_graph Edge 867 1957 0.2000000000
input_graph Edge 867 3500 0.6000000000
input_graph Edge 867 3682 0.1000000000
input_graph Edge 867 4034 0.3000000000
input_graph Edge 867 4774 0.4000000000
input_graph Edge 867 4967 0.3000000000
input_graph Edge 867 5917 0.1000000000
input_graph Edge 867 6433 0.7000000000
input_graph Edge 867 7333 0.4000000000
input_graph Edge 867 7754 0.1000000000
input_graph Edge 867 8044 0.9000000000
input_graph Edge 867 8416 0.8000000000
input_graph Edge 867 9812 0.4000000000

input_graph Edge 868 1057 0.3000000000
input_graph Edge 868 1163 0.1000000000
input_graph Edge 868 1410 0.7000000000
input_graph Edge 868 1658 0.2000000000
input_graph Edge 868 2666 0.7000000000
input_graph Edge 868 3862 0.8000000000
input_graph Edge 868 3985 1.0000000000
input_graph Edge 868 3992 0.4000000000
input_graph Edge 868 5247 0.8000000000
input_graph Edge 868 5639 0.3000000000
input_graph Edge 868 6392 0.9000000000
input_graph Edge 868 6588 0.2000000000
input_graph Edge 868 7009 0.1000000000
input_graph Edge 868 7235 0.4000000000
input_graph Edge 868 9030 0.3000000000

input_graph Edge 869 2437 0.8000000000
input_graph Edge 869 3363 0.9000000000
input_graph Edge 869 4258 1.0000000000
input_graph Edge 869 6883 0.3000000000
input_graph Edge 869 8840 0.7000000000
input_graph Edge 869 9199 0.6000000000

input_graph Edge 870 1052 0.1000000000
input_graph Edge 870 1647 0.7000000000
input_graph Edge 870 2235 0.8000000000
input_graph Edge 870 2549 0.3000000000
input_graph Edge 870 5850 0.8000000000
input_graph Edge 870 6616 1.0000000000
input_graph Edge 870 8485 1.0000000000
input_graph Edge 870 8677 0.9000000000

input_graph Edge 871 1190 0.1000000000
input_graph Edge 871 2232 0.2000000000
input_graph Edge 871 3041 0.9000000000
input_graph Edge 871 3134 0.3000000000
input_graph Edge 871 3314 0.2000000000
input_graph Edge 871 4078 0.6000000000
input_graph Edge 871 5614 0.7000000000
input_graph Edge 871 6056 1.0000000000
input_graph Edge 871 8487 0.3000000000
input_graph Edge 871 9964 0.6000000000

input_graph Edge 872 1265 0.5000000000
input_graph Edge 872 1505 0.6000000000
input_graph Edge 872 2359 0.5000000000
input_graph Edge 872 2468 0.6000000000
input_graph Edge 872 2746 0.5000000000
input_graph Edge 872 2761 0.8000000000
input_graph Edge 872 3766 0.8000000000
input_graph Edge 872 3909 0.2000000000
input_graph Edge 872 5737 0.5000000000
input_graph Edge 872 6313 0.1000000000
input_graph Edge 872 6371 0.6000000000
input_graph Edge 872 8247 1.0000000000
input_graph Edge 872 8622 0.2000000000
input_graph Edge 872 9013 0.8000000000
input_graph Edge 872 9947 0.7000000000

input_graph Edge 873 3157 0.7000000000
input_graph Edge 873 3531 0.9000000000
input_graph Edge 873 3742 0.2000000000
input_graph Edge 873 6287 0.3000000000
input_graph Edge 873 6467 0.8000000000
input_graph Edge 873 8091 0.7000000000

input_graph Edge 874 1893 0.8000000000
input_graph Edge 874 2364 0.4000000000
input_graph Edge 874 2683 0.8000000000
input_graph Edge 874 2877 0.9000000000
input_graph Edge 874 2905 0.2000000000
input_graph Edge 874 3204 0.2000000000
input_graph Edge 874 3513 0.1000000000
input_graph Edge 874 3740 0.3000000000
input_graph Edge 874 3912 0.4000000000
input_graph Edge 874 4200 0.3000000000
input_graph Edge 874 4244 0.7000000000
input_graph Edge 874 6453 0.5000000000
input_graph Edge 874 6980 0.3000000000
input_graph Edge 874 8254 1.0000000000

input_graph Edge 875 935 1.0000000000
input_graph Edge 875 1606 0.8000000000
input_graph Edge 875 1698 0.6000000000
input_graph Edge 875 1715 0.3000000000
input_graph Edge 875 1932 0.6000000000
input_graph Edge 875 2898 0.9000000000
input_graph Edge 875 3901 0.8000000000
input_graph Edge 875 4052 0.9000000000
input_graph Edge 875 5649 0.4000000000
input_graph Edge 875 7471 0.2000000000
input_graph Edge 875 7510 0.8000000000
input_graph Edge 875 7660 0.1000000000
input_graph Edge 875 9836 0.5000000000

input_graph Edge 876 1080 0.2000000000
input_graph Edge 876 3268 0.8000000000
input_graph Edge 876 3403 0.6000000000
input_graph Edge 876 4466 0.3000000000
input_graph Edge 876 4713 0.6000000000
input_graph Edge 876 5850 0.6000000000
input_graph Edge 876 6412 0.7000000000
input_graph Edge 876 8380 0.7000000000
input_graph Edge 876 8564 0.3000000000
input_graph Edge 876 8957 0.4000000000
input_graph Edge 876 9893 0.4000000000

input_graph Edge 877 1149 0.1000000000
input_graph Edge 877 1552 0.3000000000
input_graph Edge 877 2242 0.1000000000
input_graph Edge 877 2399 0.4000000000
input_graph Edge 877 3647 0.5000000000
input_graph Edge 877 3815 0.1000000000
input_graph Edge 877 6822 0.8000000000
input_graph Edge 877 6940 0.6000000000
input_graph Edge 877 8277 0.1000000000

input_graph Edge 878 1189 0.4000000000
input_graph Edge 878 1192 0.4000000000
input_graph Edge 878 1306 0.1000000000
input_graph Edge 878 1369 0.6000000000
input_graph Edge 878 1382 0.8000000000
input_graph Edge 878 1608 0.9000000000
input_graph Edge 878 2255 1.0000000000
input_graph Edge 878 4028 0.5000000000
input_graph Edge 878 4581 0.9000000000
input_graph Edge 878 5306 0.1000000000
input_graph Edge 878 9348 0.6000000000

input_graph Edge 879 2309 0.9000000000
input_graph Edge 879 3521 0.6000000000
input_graph Edge 879 3594 0.3000000000
input_graph Edge 879 4576 0.4000000000
input_graph Edge 879 5431 0.6000000000
input_graph Edge 879 5521 1.0000000000
input_graph Edge 879 5624 0.7000000000
input_graph Edge 879 6052 0.5000000000
input_graph Edge 879 6301 1.0000000000
input_graph Edge 879 6441 0.7000000000
input_graph Edge 879 7039 0.4000000000

input_graph Edge 880 1384 0.5000000000
input_graph Edge 880 4298 0.5000000000
input_graph Edge 880 5274 0.6000000000
input_graph Edge 880 5386 0.3000000000
input_graph Edge 880 6304 0.1000000000
input_graph Edge 880 7247 1.0000000000
input_graph Edge 880 7887 0.2000000000
input_graph Edge 880 7951 1.0000000000
input_graph Edge 880 9638 0.1000000000

input_graph Edge 881 1173 0.3000000000
input_graph Edge 881 1500 0.4000000000
input_graph Edge 881 2304 0.8000000000
input_graph Edge 881 2467 0.8000000000
input_graph Edge 881 3032 0.7000000000
input_graph Edge 881 3085 0.5000000000
input_graph Edge 881 4705 0.4000000000
input_graph Edge 881 4736 0.9000000000
input_graph Edge 881 4975 0.7000000000

input_graph Edge 882 926 0.7000000000
input_graph Edge 882 2011 0.4000000000
input_graph Edge 882 2138 0.4000000000
input_graph Edge 882 3290 0.5000000000
input_graph Edge 882 3438 0.9000000000
input_graph Edge 882 7294 1.0000000000
input_graph Edge 882 8947 0.4000000000

input_graph Edge 883 1132 0.6000000000
input_graph Edge 883 1570 0.8000000000
input_graph Edge 883 3087 0.2000000000
input_graph Edge 883 3179 0.3000000000
input_graph Edge 883 3388 1.0000000000
input_graph Edge 883 3426 0.2000000000
input_graph Edge 883 3830 0.4000000000
input_graph Edge 883 4957 1.0000000000
input_graph Edge 883 6341 0.7000000000
input_graph Edge 883 7061 0.2000000000
input_graph Edge 883 9078 0.7000000000
input_graph Edge 883 9277 0.1000000000

input_graph Edge 884 898 0.3000000000
input_graph Edge 884 1928 0.8000000000
input_graph Edge 884 3320 0.6000000000
input_graph Edge 884 8237 0.4000000000
input_graph Edge 884 9331 0.1000000000

input_graph Edge 885 917 0.9000000000
input_graph Edge 885 2686 0.2000000000
input_graph Edge 885 3042 0.3000000000
input_graph Edge 885 5696 0.7000000000
input_graph Edge 885 6231 0.1000000000
input_graph Edge 885 8322 0.2000000000
input_graph Edge 885 8762 0.1000000000
input_graph Edge 885 9520 0.3000000000
input_graph Edge 885 9564 1.0000000000
input_graph Edge 885 9605 0.8000000000

input_graph Edge 886 1677 0.5000000000
input_graph Edge 886 4251 0.6000000000
input_graph Edge 886 4416 0.9000000000
input_graph Edge 886 4619 0.8000000000
input_graph Edge 886 5661 0.2000000000
input_graph Edge 886 5709 0.5000000000
input_graph Edge 886 9188 0.7000000000
input_graph Edge 886 9791 0.1000000000

input_graph Edge 887 1383 0.9000000000
input_graph Edge 887 3219 0.5000000000
input_graph Edge 887 5569 0.5000000000
input_graph Edge 887 6284 0.5000000000
input_graph Edge 887 6502 0.3000000000
input_graph Edge 887 7285 0.1000000000
input_graph Edge 887 8491 0.6000000000
input_graph Edge 887 9193 0.4000000000
input_graph Edge 887 9209 0.6000000000

input_graph Edge 888 1022 0.7000000000
input_graph Edge 888 2050 0.5000000000
input_graph Edge 888 2339 0.3000000000
input_graph Edge 888 3108 0.6000000000
input_graph Edge 888 8822 1.0000000000

input_graph Edge 889 910 0.4000000000
input_graph Edge 889 1469 0.1000000000
input_graph Edge 889 2953 0.7000000000
input_graph Edge 889 3947 1.0000000000
input_graph Edge 889 4074 0.4000000000
input_graph Edge 889 4078 0.3000000000
input_graph Edge 889 4398 0.7000000000
input_graph Edge 889 4597 0.3000000000
input_graph Edge 889 5358 0.5000000000
input_graph Edge 889 6798 0.1000000000
input_graph Edge 889 8598 0.8000000000

input_graph Edge 890 1143 0.1000000000
input_graph Edge 890 1434 0.5000000000
input_graph Edge 890 2729 0.9000000000
input_graph Edge 890 4494 0.1000000000
input_graph Edge 890 5742 0.9000000000
input_graph Edge 890 7382 0.9000000000
input_graph Edge 890 8844 0.5000000000
input_graph Edge 890 9734 0.5000000000

input_graph Edge 891 1739 0.2000000000
input_graph Edge 891 2403 0.2000000000
input_graph Edge 891 5011 0.4000000000
input_graph Edge 891 5469 0.3000000000
input_graph Edge 891 8669 0.7000000000
input_graph Edge 891 9501 1.0000000000

input_graph Edge 892 966 0.1000000000
input_graph Edge 892 1108 0.6000000000
input_graph Edge 892 1137 0.8000000000
input_graph Edge 892 1179 0.6000000000
input_graph Edge 892 1779 0.1000000000
input_graph Edge 892 1934 0.4000000000
input_graph Edge 892 3007 0.5000000000
input_graph Edge 892 4919 0.3000000000
input_graph Edge 892 5632 0.3000000000
input_graph Edge 892 8959 0.2000000000

input_graph Edge 893 1248 0.5000000000
input_graph Edge 893 2634 0.6000000000
input_graph Edge 893 3493 0.7000000000
input_graph Edge 893 5295 0.4000000000
input_graph Edge 893 5355 0.1000000000
input_graph Edge 893 7323 0.3000000000
input_graph Edge 893 9285 0.7000000000

input_graph Edge 894 1061 0.7000000000
input_graph Edge 894 1919 0.7000000000
input_graph Edge 894 2409 1.0000000000
input_graph Edge 894 3878 0.5000000000
input_graph Edge 894 4433 0.6000000000
input_graph Edge 894 6355 0.5000000000
input_graph Edge 894 7974 0.8000000000
input_graph Edge 894 9557 0.7000000000
input_graph Edge 894 9617 0.6000000000

input_graph Edge 895 938 0.2000000000
input_graph Edge 895 1048 0.2000000000
input_graph Edge 895 2042 0.7000000000
input_graph Edge 895 2469 0.3000000000
input_graph Edge 895 3597 0.2000000000
input_graph Edge 895 4235 0.6000000000
input_graph Edge 895 4885 0.9000000000
input_graph Edge 895 6148 0.6000000000
input_graph Edge 895 6967 0.4000000000
input_graph Edge 895 7440 0.1000000000
input_graph Edge 895 8707 0.6000000000

input_graph Edge 896 2014 0.6000000000
input_graph Edge 896 3332 0.3000000000
input_graph Edge 896 4023 0.5000000000
input_graph Edge 896 4643 0.1000000000
input_graph Edge 896 5064 0.5000000000
input_graph Edge 896 5486 1.0000000000
input_graph Edge 896 6028 0.2000000000
input_graph Edge 896 6478 0.5000000000
input_graph Edge 896 6650 0.9000000000
input_graph Edge 896 6742 0.2000000000
input_graph Edge 896 6952 0.4000000000
input_graph Edge 896 8245 0.3000000000
input_graph Edge 896 9447 0.3000000000
input_graph Edge 896 9782 0.7000000000

input_graph Edge 897 1412 0.4000000000
input_graph Edge 897 1946 0.5000000000
input_graph Edge 897 2263 0.4000000000
input_graph Edge 897 3569 1.0000000000
input_graph Edge 897 3711 0.4000000000
input_graph Edge 897 4073 0.1000000000
input_graph Edge 897 4246 0.6000000000
input_graph Edge 897 4903 0.7000000000
input_graph Edge 897 9026 0.4000000000
input_graph Edge 897 9317 0.8000000000
input_graph Edge 897 9379 0.3000000000
input_graph Edge 897 9722 0.4000000000

input_graph Edge 898 1403 0.6000000000
input_graph Edge 898 1696 0.2000000000
input_graph Edge 898 2113 0.4000000000
input_graph Edge 898 2501 0.3000000000
input_graph Edge 898 5834 0.2000000000
input_graph Edge 898 5995 0.4000000000
input_graph Edge 898 6216 0.2000000000
input_graph Edge 898 6830 1.0000000000
input_graph Edge 898 7801 0.2000000000
input_graph Edge 898 8494 0.8000000000
input_graph Edge 898 8737 0.8000000000
input_graph Edge 898 9307 0.2000000000
input_graph Edge 898 9945 1.0000000000

input_graph Edge 899 3809 0.8000000000
input_graph Edge 899 4476 0.1000000000
input_graph Edge 899 4745 0.1000000000
input_graph Edge 899 7201 1.0000000000
input_graph Edge 899 9174 0.9000000000

input_graph Edge 900 2080 0.1000000000
input_graph Edge 900 2373 0.9000000000
input_graph Edge 900 2783 0.3000000000
input_graph Edge 900 3360 1.0000000000
input_graph Edge 900 4203 0.9000000000
input_graph Edge 900 4288 0.8000000000
input_graph Edge 900 5962 0.5000000000
input_graph Edge 900 8234 0.5000000000
input_graph Edge 900 8783 0.6000000000
input_graph Edge 900 9265 0.2000000000
input_graph Edge 900 9990 0.2000000000

input_graph Edge 901 1121 0.9000000000
input_graph Edge 901 1683 0.1000000000
input_graph Edge 901 1808 0.8000000000
input_graph Edge 901 2808 0.3000000000
input_graph Edge 901 2848 0.4000000000
input_graph Edge 901 3116 1.0000000000
input_graph Edge 901 4616 0.2000000000
input_graph Edge 901 5683 0.3000000000
input_graph Edge 901 5964 0.5000000000
input_graph Edge 901 9479 0.5000000000

input_graph Edge 902 3657 0.7000000000
input_graph Edge 902 7040 0.9000000000
input_graph Edge 902 7111 0.5000000000
input_graph Edge 902 8393 0.2000000000
input_graph Edge 902 8677 0.3000000000

input_graph Edge 903 1274 0.8000000000
input_graph Edge 903 1970 0.6000000000
input_graph Edge 903 2100 0.2000000000
input_graph Edge 903 3033 0.9000000000
input_graph Edge 903 3332 0.3000000000
input_graph Edge 903 3566 1.0000000000
input_graph Edge 903 3708 0.1000000000
input_graph Edge 903 4946 0.3000000000
input_graph Edge 903 5531 0.2000000000
input_graph Edge 903 6366 0.9000000000
input_graph Edge 903 7478 0.8000000000
input_graph Edge 903 8739 0.6000000000
input_graph Edge 903 8753 0.5000000000
input_graph Edge 903 9411 1.0000000000

input_graph Edge 904 1438 0.8000000000
input_graph Edge 904 6765 0.7000000000
input_graph Edge 904 7601 0.9000000000
input_graph Edge 904 9611 0.1000000000

input_graph Edge 905 1944 0.7000000000
input_graph Edge 905 4169 0.8000000000
input_graph Edge 905 4778 0.5000000000
input_graph Edge 905 5347 0.2000000000
input_graph Edge 905 6879 0.4000000000
input_graph Edge 905 8425 0.4000000000
input_graph Edge 905 8651 0.7000000000
input_graph Edge 905 8668 0.8000000000
input_graph Edge 905 9226 0.5000000000
input_graph Edge 905 9290 0.7000000000

input_graph Edge 906 1165 0.5000000000
input_graph Edge 906 1516 0.5000000000
input_graph Edge 906 2619 0.4000000000
input_graph Edge 906 2839 0.8000000000
input_graph Edge 906 4385 0.1000000000
input_graph Edge 906 5136 0.2000000000
input_graph Edge 906 6060 0.5000000000
input_graph Edge 906 8430 0.4000000000

input_graph Edge 907 1458 0.6000000000
input_graph Edge 907 1660 0.8000000000
input_graph Edge 907 3327 0.4000000000
input_graph Edge 907 4092 0.1000000000
input_graph Edge 907 4191 0.6000000000
input_graph Edge 907 4644 0.7000000000
input_graph Edge 907 4695 0.5000000000
